Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
48.8 °F,11.4 mph,80 %,0.19 in,0.00 in,29.77 in,0 w/m²,4.2 mph,55.0 °F,03:39:00,0,NNW,2024-10-01,2024-10-01 03:39:00,WU_LA_MADELEINE
48.8 °F,9.9 mph,79 %,0.19 in,0.00 in,29.77 in,0 w/m²,2.8 mph,55.1 °F,03:44:00,0,North,2024-10-01,2024-10-01 03:44:00,WU_LA_MADELEINE
48.7 °F,9.1 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,2.4 mph,55.0 °F,03:49:00,0,NW,2024-10-01,2024-10-01 03:49:00,WU_LA_MADELEINE
48.7 °F,10.1 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.3 mph,55.0 °F,03:54:00,0,NW,2024-10-01,2024-10-01 03:54:00,WU_LA_MADELEINE
48.9 °F,8.3 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.3 mph,55.2 °F,03:59:00,0,SE,2024-10-01,2024-10-01 03:59:00,WU_LA_MADELEINE
48.7 °F,11.3 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.4 mph,55.0 °F,04:04:00,0,NW,2024-10-01,2024-10-01 04:04:00,WU_LA_MADELEINE
48.9 °F,11.6 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.5 mph,55.2 °F,04:09:00,0,NW,2024-10-01,2024-10-01 04:09:00,WU_LA_MADELEINE
48.9 °F,16.2 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,5.7 mph,55.2 °F,04:14:00,0,NE,2024-10-01,2024-10-01 04:14:00,WU_LA_MADELEINE
48.9 °F,12.8 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,4.5 mph,55.2 °F,04:19:00,0,,2024-10-01,2024-10-01 04:19:00,WU_LA_MADELEINE
48.9 °F,9.3 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.1 mph,55.2 °F,04:24:00,0,NW,2024-10-01,2024-10-01 04:24:00,WU_LA_MADELEINE
48.8 °F,8.4 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.1 mph,55.0 °F,04:29:00,0,East,2024-10-01,2024-10-01 04:29:00,WU_LA_MADELEINE
48.9 °F,9.1 mph,80 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.4 mph,55.0 °F,04:34:00,0,NNW,2024-10-01,2024-10-01 04:34:00,WU_LA_MADELEINE
48.7 °F,11.7 mph,79 %,0.19 in,0.00 in,29.77 in,0 w/m²,4.7 mph,55.0 °F,04:39:00,0,WNW,2024-10-01,2024-10-01 04:39:00,WU_LA_MADELEINE
48.8 °F,11.7 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.2 mph,55.0 °F,04:44:00,0,SW,2024-10-01,2024-10-01 04:44:00,WU_LA_MADELEINE
48.8 °F,11.7 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.9 mph,55.0 °F,04:49:00,0,,2024-10-01,2024-10-01 04:49:00,WU_LA_MADELEINE
48.9 °F,8.6 mph,80 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.8 mph,55.0 °F,04:54:00,0,NW,2024-10-01,2024-10-01 04:54:00,WU_LA_MADELEINE
48.9 °F,10.5 mph,80 %,0.19 in,0.00 in,29.76 in,0 w/m²,2.7 mph,55.0 °F,04:59:00,0,NNE,2024-10-01,2024-10-01 04:59:00,WU_LA_MADELEINE
48.9 °F,9.3 mph,80 %,0.19 in,0.00 in,29.76 in,0 w/m²,2.4 mph,55.1 °F,05:04:00,0,North,2024-10-01,2024-10-01 05:04:00,WU_LA_MADELEINE
48.8 °F,9.5 mph,80 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.3 mph,55.0 °F,05:09:00,0,North,2024-10-01,2024-10-01 05:09:00,WU_LA_MADELEINE
49.1 °F,7.7 mph,80 %,0.19 in,0.00 in,29.77 in,0 w/m²,2.5 mph,55.2 °F,05:14:00,0,NNW,2024-10-01,2024-10-01 05:14:00,WU_LA_MADELEINE
49.0 °F,12.7 mph,80 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.3 mph,55.1 °F,05:19:00,0,WSW,2024-10-01,2024-10-01 05:19:00,WU_LA_MADELEINE
49.1 °F,7.5 mph,80 %,0.19 in,0.00 in,29.76 in,0 w/m²,2.2 mph,55.2 °F,05:24:00,0,,2024-10-01,2024-10-01 05:24:00,WU_LA_MADELEINE
49.0 °F,9.3 mph,80 %,0.19 in,0.00 in,29.77 in,0 w/m²,3.4 mph,55.1 °F,05:29:00,0,NNE,2024-10-01,2024-10-01 05:29:00,WU_LA_MADELEINE
48.9 °F,9.1 mph,80 %,0.19 in,0.00 in,29.76 in,0 w/m²,2.8 mph,55.0 °F,05:34:00,0,West,2024-10-01,2024-10-01 05:34:00,WU_LA_MADELEINE
49.1 °F,7.5 mph,80 %,0.19 in,0.00 in,29.76 in,0 w/m²,2.3 mph,55.2 °F,05:39:00,0,North,2024-10-01,2024-10-01 05:39:00,WU_LA_MADELEINE
49.1 °F,13.0 mph,80 %,0.19 in,0.00 in,29.77 in,0 w/m²,3.2 mph,55.2 °F,05:44:00,0,ESE,2024-10-01,2024-10-01 05:44:00,WU_LA_MADELEINE
49.1 °F,17.0 mph,80 %,0.19 in,0.00 in,29.77 in,0 w/m²,4.3 mph,55.2 °F,05:49:00,0,NW,2024-10-01,2024-10-01 05:49:00,WU_LA_MADELEINE
49.1 °F,11.7 mph,80 %,0.19 in,0.00 in,29.77 in,0 w/m²,2.9 mph,55.2 °F,05:54:00,0,NNE,2024-10-01,2024-10-01 05:54:00,WU_LA_MADELEINE
49.0 °F,6.4 mph,80 %,0.19 in,0.00 in,29.77 in,0 w/m²,1.5 mph,55.2 °F,05:59:00,0,NNW,2024-10-01,2024-10-01 05:59:00,WU_LA_MADELEINE
49.0 °F,10.1 mph,79 %,0.19 in,0.00 in,29.77 in,0 w/m²,3.3 mph,55.2 °F,06:04:00,0,NW,2024-10-01,2024-10-01 06:04:00,WU_LA_MADELEINE
48.9 °F,12.7 mph,79 %,0.19 in,0.00 in,29.77 in,0 w/m²,3.2 mph,55.2 °F,06:09:00,0,NW,2024-10-01,2024-10-01 06:09:00,WU_LA_MADELEINE
48.9 °F,10.1 mph,79 %,0.19 in,0.00 in,29.77 in,0 w/m²,3.0 mph,55.2 °F,06:14:00,0,NW,2024-10-01,2024-10-01 06:14:00,WU_LA_MADELEINE
48.9 °F,13.3 mph,79 %,0.19 in,0.00 in,29.77 in,0 w/m²,3.5 mph,55.2 °F,06:19:00,0,NNW,2024-10-01,2024-10-01 06:19:00,WU_LA_MADELEINE
48.9 °F,8.5 mph,79 %,0.19 in,0.00 in,29.77 in,0 w/m²,3.3 mph,55.2 °F,06:24:00,0,NNW,2024-10-01,2024-10-01 06:24:00,WU_LA_MADELEINE
48.7 °F,9.7 mph,78 %,0.19 in,0.00 in,29.77 in,0 w/m²,3.0 mph,55.2 °F,06:29:00,0,NNW,2024-10-01,2024-10-01 06:29:00,WU_LA_MADELEINE
48.6 °F,14.3 mph,78 %,0.19 in,0.00 in,29.77 in,0 w/m²,3.6 mph,55.2 °F,06:34:00,0,NW,2024-10-01,2024-10-01 06:34:00,WU_LA_MADELEINE
48.6 °F,7.1 mph,78 %,0.19 in,0.00 in,29.77 in,0 w/m²,2.7 mph,55.2 °F,06:39:00,0,NNW,2024-10-01,2024-10-01 06:39:00,WU_LA_MADELEINE
48.6 °F,10.5 mph,78 %,0.19 in,0.00 in,29.78 in,0 w/m²,3.8 mph,55.2 °F,06:44:00,0,NNW,2024-10-01,2024-10-01 06:44:00,WU_LA_MADELEINE
48.6 °F,9.5 mph,78 %,0.19 in,0.00 in,29.77 in,0 w/m²,2.8 mph,55.2 °F,06:49:00,0,NNW,2024-10-01,2024-10-01 06:49:00,WU_LA_MADELEINE
48.8 °F,12.1 mph,79 %,0.19 in,0.00 in,29.78 in,0 w/m²,2.6 mph,55.2 °F,06:54:00,0,NNW,2024-10-01,2024-10-01 06:54:00,WU_LA_MADELEINE
48.8 °F,12.6 mph,79 %,0.19 in,0.00 in,29.78 in,0 w/m²,3.1 mph,55.1 °F,06:59:00,0,North,2024-10-01,2024-10-01 06:59:00,WU_LA_MADELEINE
48.7 °F,9.5 mph,79 %,0.19 in,0.00 in,29.78 in,0 w/m²,2.1 mph,55.0 °F,07:04:00,0,,2024-10-01,2024-10-01 07:04:00,WU_LA_MADELEINE
48.7 °F,9.3 mph,80 %,0.19 in,0.00 in,29.78 in,0 w/m²,2.4 mph,54.9 °F,07:09:00,0,NNW,2024-10-01,2024-10-01 07:09:00,WU_LA_MADELEINE
48.7 °F,11.4 mph,80 %,0.19 in,0.00 in,29.78 in,0 w/m²,2.8 mph,54.9 °F,07:14:00,0,NW,2024-10-01,2024-10-01 07:14:00,WU_LA_MADELEINE
48.7 °F,5.4 mph,80 %,0.19 in,0.00 in,29.78 in,0 w/m²,1.4 mph,54.9 °F,07:19:00,0,NNW,2024-10-01,2024-10-01 07:19:00,WU_LA_MADELEINE
48.7 °F,8.5 mph,80 %,0.19 in,0.00 in,29.78 in,0 w/m²,3.5 mph,54.9 °F,07:24:00,0,NNW,2024-10-01,2024-10-01 07:24:00,WU_LA_MADELEINE
48.7 °F,10.3 mph,80 %,0.19 in,0.00 in,29.78 in,0.1 w/m²,3.3 mph,54.8 °F,07:29:00,0,,2024-10-01,2024-10-01 07:29:00,WU_LA_MADELEINE
48.6 °F,12.6 mph,80 %,0.19 in,0.00 in,29.78 in,0.1 w/m²,3.9 mph,54.7 °F,07:34:00,0,NW,2024-10-01,2024-10-01 07:34:00,WU_LA_MADELEINE
48.6 °F,8.1 mph,80 %,0.19 in,0.00 in,29.78 in,0.3 w/m²,1.7 mph,54.7 °F,07:39:00,0,NNW,2024-10-01,2024-10-01 07:39:00,WU_LA_MADELEINE
48.6 °F,5.7 mph,80 %,0.19 in,0.00 in,29.78 in,0.4 w/m²,2.3 mph,54.7 °F,07:44:00,0,NNW,2024-10-01,2024-10-01 07:44:00,WU_LA_MADELEINE
48.6 °F,8.1 mph,80 %,0.19 in,0.00 in,29.78 in,0.9 w/m²,2.6 mph,54.7 °F,07:49:00,0,,2024-10-01,2024-10-01 07:49:00,WU_LA_MADELEINE
48.6 °F,8.1 mph,80 %,0.19 in,0.00 in,29.78 in,1.4 w/m²,3.0 mph,54.7 °F,07:54:00,0,NNW,2024-10-01,2024-10-01 07:54:00,WU_LA_MADELEINE
48.6 °F,8.9 mph,80 %,0.19 in,0.00 in,29.78 in,2.1 w/m²,2.5 mph,54.7 °F,07:59:00,0,NW,2024-10-01,2024-10-01 07:59:00,WU_LA_MADELEINE
48.7 °F,8.4 mph,80 %,0.00 in,0.00 in,29.78 in,2.6 w/m²,2.5 mph,54.9 °F,08:04:00,0,NNW,2024-10-01,2024-10-01 08:04:00,WU_LA_MADELEINE
48.7 °F,8.9 mph,80 %,0.00 in,0.00 in,29.78 in,4.4 w/m²,2.8 mph,54.9 °F,08:09:00,0,NNW,2024-10-01,2024-10-01 08:09:00,WU_LA_MADELEINE
48.8 °F,7.3 mph,80 %,0.00 in,0.00 in,29.78 in,4.4 w/m²,1.3 mph,54.9 °F,08:14:00,0,NW,2024-10-01,2024-10-01 08:14:00,WU_LA_MADELEINE
48.7 °F,7.7 mph,80 %,0.00 in,0.00 in,29.78 in,6 w/m²,2.4 mph,54.9 °F,08:19:00,0,NW,2024-10-01,2024-10-01 08:19:00,WU_LA_MADELEINE
48.7 °F,8.3 mph,80 %,0.00 in,0.00 in,29.78 in,6.1 w/m²,3.6 mph,54.9 °F,08:24:00,0,NW,2024-10-01,2024-10-01 08:24:00,WU_LA_MADELEINE
48.7 °F,8.5 mph,80 %,0.00 in,0.00 in,29.78 in,7.3 w/m²,2.6 mph,54.9 °F,08:29:00,0,NNW,2024-10-01,2024-10-01 08:29:00,WU_LA_MADELEINE
48.6 °F,7.6 mph,80 %,0.00 in,0.00 in,29.79 in,6.9 w/m²,2.5 mph,54.8 °F,08:34:00,0,NNW,2024-10-01,2024-10-01 08:34:00,WU_LA_MADELEINE
48.7 °F,8.9 mph,80 %,0.00 in,0.00 in,29.79 in,9.2 w/m²,2.6 mph,54.9 °F,08:39:00,0,NNW,2024-10-01,2024-10-01 08:39:00,WU_LA_MADELEINE
48.7 °F,13.0 mph,80 %,0.00 in,0.00 in,29.78 in,12.9 w/m²,3.4 mph,54.9 °F,08:44:00,0,,2024-10-01,2024-10-01 08:44:00,WU_LA_MADELEINE
48.7 °F,4.8 mph,80 %,0.00 in,0.00 in,29.78 in,14.2 w/m²,1.6 mph,54.9 °F,08:49:00,0,West,2024-10-01,2024-10-01 08:49:00,WU_LA_MADELEINE
48.7 °F,9.4 mph,80 %,0.00 in,0.00 in,29.78 in,15.6 w/m²,1.7 mph,54.9 °F,08:54:00,0,WNW,2024-10-01,2024-10-01 08:54:00,WU_LA_MADELEINE
48.7 °F,8.1 mph,80 %,0.00 in,0.00 in,29.78 in,18.4 w/m²,2.0 mph,54.9 °F,08:59:00,0,NNE,2024-10-01,2024-10-01 08:59:00,WU_LA_MADELEINE
48.8 °F,6.9 mph,80 %,0.00 in,0.00 in,29.79 in,19.7 w/m²,2.5 mph,55.0 °F,09:04:00,0,North,2024-10-01,2024-10-01 09:04:00,WU_LA_MADELEINE
49.0 °F,7.9 mph,80 %,0.00 in,0.00 in,29.79 in,20.4 w/m²,2.4 mph,55.0 °F,09:09:00,0,NNW,2024-10-01,2024-10-01 09:09:00,WU_LA_MADELEINE
49.0 °F,11.1 mph,80 %,0.00 in,0.00 in,29.79 in,23.4 w/m²,4.3 mph,55.1 °F,09:14:00,0,North,2024-10-01,2024-10-01 09:14:00,WU_LA_MADELEINE
49.1 °F,9.2 mph,80 %,0.00 in,0.00 in,29.79 in,21.9 w/m²,2.3 mph,55.2 °F,09:19:00,0,NNW,2024-10-01,2024-10-01 09:19:00,WU_LA_MADELEINE
49.1 °F,10.5 mph,80 %,0.00 in,0.00 in,29.79 in,19.1 w/m²,2.8 mph,55.2 °F,09:24:00,0,NE,2024-10-01,2024-10-01 09:24:00,WU_LA_MADELEINE
49.2 °F,8.1 mph,80 %,0.00 in,0.00 in,29.79 in,24.4 w/m²,2.2 mph,55.2 °F,09:29:00,0,NNW,2024-10-01,2024-10-01 09:29:00,WU_LA_MADELEINE
49.3 °F,9.5 mph,81 %,0.00 in,0.00 in,29.79 in,23.9 w/m²,1.2 mph,55.0 °F,09:34:00,0,NE,2024-10-01,2024-10-01 09:34:00,WU_LA_MADELEINE
49.3 °F,9.9 mph,81 %,0.00 in,0.00 in,29.79 in,23.2 w/m²,1.6 mph,55.0 °F,09:39:00,0,NNW,2024-10-01,2024-10-01 09:39:00,WU_LA_MADELEINE
49.4 °F,4.6 mph,81 %,0.00 in,0.00 in,29.79 in,21.2 w/m²,1.0 mph,55.1 °F,09:44:00,0,NNW,2024-10-01,2024-10-01 09:44:00,WU_LA_MADELEINE
49.4 °F,8.1 mph,81 %,0.00 in,0.00 in,29.79 in,24.1 w/m²,1.4 mph,55.1 °F,09:49:00,0,NW,2024-10-01,2024-10-01 09:49:00,WU_LA_MADELEINE
49.5 °F,6.4 mph,81 %,0.00 in,0.00 in,29.79 in,36.4 w/m²,1.8 mph,55.2 °F,09:54:00,0,NNW,2024-10-01,2024-10-01 09:54:00,WU_LA_MADELEINE
49.6 °F,5.5 mph,81 %,0.00 in,0.00 in,29.79 in,42.8 w/m²,1.0 mph,55.3 °F,09:59:00,0,NW,2024-10-01,2024-10-01 09:59:00,WU_LA_MADELEINE
49.6 °F,9.3 mph,81 %,0.00 in,0.00 in,29.79 in,46.9 w/m²,2.3 mph,55.5 °F,10:04:00,0,NNW,2024-10-01,2024-10-01 10:04:00,WU_LA_MADELEINE
49.5 °F,12.3 mph,80 %,0.00 in,0.00 in,29.80 in,48.9 w/m²,1.8 mph,55.6 °F,10:09:00,0,NNW,2024-10-01,2024-10-01 10:09:00,WU_LA_MADELEINE
49.6 °F,8.3 mph,80 %,0.00 in,0.00 in,29.79 in,45.1 w/m²,2.6 mph,55.9 °F,10:14:00,0,NW,2024-10-01,2024-10-01 10:14:00,WU_LA_MADELEINE
49.5 °F,14.5 mph,79 %,0.00 in,0.00 in,29.79 in,42.2 w/m²,3.5 mph,55.9 °F,10:19:00,0,NNW,2024-10-01,2024-10-01 10:19:00,WU_LA_MADELEINE
49.5 °F,9.5 mph,80 %,0.00 in,0.00 in,29.79 in,38.4 w/m²,2.1 mph,55.8 °F,10:24:00,0,NNW,2024-10-01,2024-10-01 10:24:00,WU_LA_MADELEINE
49.8 °F,9.5 mph,80 %,0.00 in,0.00 in,29.79 in,35.9 w/m²,1.7 mph,55.9 °F,10:29:00,0,NW,2024-10-01,2024-10-01 10:29:00,WU_LA_MADELEINE
49.8 °F,6.4 mph,80 %,0.00 in,0.00 in,29.79 in,42.8 w/m²,1.3 mph,55.9 °F,10:34:00,0,NW,2024-10-01,2024-10-01 10:34:00,WU_LA_MADELEINE
49.8 °F,8.2 mph,80 %,0.00 in,0.00 in,29.79 in,55.1 w/m²,2.1 mph,56.0 °F,10:39:00,0,NW,2024-10-01,2024-10-01 10:39:00,WU_LA_MADELEINE
49.6 °F,13.9 mph,79 %,0.00 in,0.00 in,29.80 in,57.2 w/m²,2.9 mph,56.1 °F,10:44:00,0,NW,2024-10-01,2024-10-01 10:44:00,WU_LA_MADELEINE
49.7 °F,13.5 mph,79 %,0.00 in,0.00 in,29.79 in,51.5 w/m²,4.2 mph,56.3 °F,10:49:00,0,NNW,2024-10-01,2024-10-01 10:49:00,WU_LA_MADELEINE
49.5 °F,14.9 mph,78 %,0.00 in,0.00 in,29.79 in,56.6 w/m²,4.2 mph,56.4 °F,10:54:00,0,NW,2024-10-01,2024-10-01 10:54:00,WU_LA_MADELEINE
49.4 °F,17.3 mph,77 %,0.00 in,0.00 in,29.79 in,55.1 w/m²,2.9 mph,56.6 °F,10:59:00,0,WNW,2024-10-01,2024-10-01 10:59:00,WU_LA_MADELEINE
49.5 °F,13.1 mph,77 %,0.00 in,0.00 in,29.79 in,46.1 w/m²,2.8 mph,56.7 °F,11:04:00,0,WNW,2024-10-01,2024-10-01 11:04:00,WU_LA_MADELEINE
49.5 °F,16.0 mph,77 %,0.00 in,0.00 in,29.79 in,39.9 w/m²,4.0 mph,56.7 °F,11:09:00,0,SW,2024-10-01,2024-10-01 11:09:00,WU_LA_MADELEINE
49.3 °F,12.1 mph,77 %,0.00 in,0.00 in,29.79 in,41.1 w/m²,3.8 mph,56.7 °F,11:14:00,0,NNW,2024-10-01,2024-10-01 11:14:00,WU_LA_MADELEINE
