Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
52.1 °F,13.2 mph,84 %,0.00 in,0.00 in,29.47 in,0 w/m²,10.7 mph,56.8 °F,00:54:00,0,WSW,2024-10-01,2024-10-01 00:54:00,WU_ICHTEGEM
52.0 °F,12.1 mph,84 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.7 mph,56.8 °F,00:59:00,0,WSW,2024-10-01,2024-10-01 00:59:00,WU_ICHTEGEM
52.0 °F,12.0 mph,84 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.4 mph,56.8 °F,01:04:00,0,WSW,2024-10-01,2024-10-01 01:04:00,WU_ICHTEGEM
51.9 °F,10.9 mph,84 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.0 mph,56.8 °F,01:09:00,0,West,2024-10-01,2024-10-01 01:09:00,WU_ICHTEGEM
51.6 °F,12.7 mph,84 %,0.00 in,0.00 in,29.47 in,0 w/m²,10.3 mph,56.6 °F,01:14:00,0,West,2024-10-01,2024-10-01 01:14:00,WU_ICHTEGEM
51.5 °F,15.1 mph,83 %,0.00 in,0.00 in,29.47 in,0 w/m²,11.6 mph,56.6 °F,01:19:00,0,WSW,2024-10-01,2024-10-01 01:19:00,WU_ICHTEGEM
51.3 °F,12.6 mph,83 %,0.00 in,0.00 in,29.47 in,0 w/m²,10.0 mph,56.5 °F,01:24:00,0,WSW,2024-10-01,2024-10-01 01:24:00,WU_ICHTEGEM
51.4 °F,11.7 mph,83 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.1 mph,56.4 °F,01:29:00,0,WSW,2024-10-01,2024-10-01 01:29:00,WU_ICHTEGEM
51.2 °F,12.3 mph,83 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.6 mph,56.3 °F,01:34:00,0,WSW,2024-10-01,2024-10-01 01:34:00,WU_ICHTEGEM
50.9 °F,15.2 mph,82 %,0.00 in,0.00 in,29.47 in,0 w/m²,11.8 mph,56.3 °F,01:39:00,0,WSW,2024-10-01,2024-10-01 01:39:00,WU_ICHTEGEM
50.9 °F,11.5 mph,82 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.2 mph,56.3 °F,01:44:00,0,WSW,2024-10-01,2024-10-01 01:44:00,WU_ICHTEGEM
50.8 °F,11.5 mph,82 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.2 mph,56.2 °F,01:49:00,0,WSW,2024-10-01,2024-10-01 01:49:00,WU_ICHTEGEM
50.8 °F,14.1 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,11.0 mph,56.2 °F,01:54:00,0,West,2024-10-01,2024-10-01 01:54:00,WU_ICHTEGEM
50.8 °F,11.2 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,9.0 mph,56.2 °F,01:59:00,0,WSW,2024-10-01,2024-10-01 01:59:00,WU_ICHTEGEM
50.7 °F,13.8 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.5 mph,56.1 °F,02:04:00,0,WSW,2024-10-01,2024-10-01 02:04:00,WU_ICHTEGEM
50.7 °F,13.1 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.6 mph,56.1 °F,02:09:00,0,WSW,2024-10-01,2024-10-01 02:09:00,WU_ICHTEGEM
50.7 °F,13.2 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.5 mph,56.1 °F,02:14:00,0,WSW,2024-10-01,2024-10-01 02:14:00,WU_ICHTEGEM
50.6 °F,11.6 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,8.9 mph,56.0 °F,02:19:00,0,WSW,2024-10-01,2024-10-01 02:19:00,WU_ICHTEGEM
50.5 °F,13.4 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.3 mph,55.9 °F,02:24:00,0,WSW,2024-10-01,2024-10-01 02:24:00,WU_ICHTEGEM
50.4 °F,13.0 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.4 mph,55.9 °F,02:29:00,0,West,2024-10-01,2024-10-01 02:29:00,WU_ICHTEGEM
50.4 °F,12.6 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.4 mph,55.9 °F,02:34:00,0,West,2024-10-01,2024-10-01 02:34:00,WU_ICHTEGEM
50.4 °F,11.4 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,8.8 mph,55.8 °F,02:39:00,0,WSW,2024-10-01,2024-10-01 02:39:00,WU_ICHTEGEM
50.2 °F,13.3 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.7 mph,55.8 °F,02:44:00,0,WSW,2024-10-01,2024-10-01 02:44:00,WU_ICHTEGEM
50.4 °F,12.3 mph,82 %,0.00 in,0.00 in,29.49 in,0 w/m²,10.0 mph,55.8 °F,02:49:00,0,WSW,2024-10-01,2024-10-01 02:49:00,WU_ICHTEGEM
50.2 °F,13.1 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.5 mph,55.6 °F,02:54:00,0,WSW,2024-10-01,2024-10-01 02:54:00,WU_ICHTEGEM
50.2 °F,14.0 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,11.3 mph,55.6 °F,02:59:00,0,West,2024-10-01,2024-10-01 02:59:00,WU_ICHTEGEM
50.2 °F,13.4 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.8 mph,55.6 °F,03:04:00,0,WSW,2024-10-01,2024-10-01 03:04:00,WU_ICHTEGEM
50.1 °F,13.1 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.4 mph,55.5 °F,03:09:00,0,WSW,2024-10-01,2024-10-01 03:09:00,WU_ICHTEGEM
50.0 °F,12.2 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,9.8 mph,55.4 °F,03:14:00,0,WSW,2024-10-01,2024-10-01 03:14:00,WU_ICHTEGEM
50.0 °F,13.5 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.4 mph,55.4 °F,03:19:00,0,West,2024-10-01,2024-10-01 03:19:00,WU_ICHTEGEM
49.9 °F,13.1 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.6 mph,55.3 °F,03:24:00,0,West,2024-10-01,2024-10-01 03:24:00,WU_ICHTEGEM
49.8 °F,13.8 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,11.2 mph,55.2 °F,03:29:00,0,WSW,2024-10-01,2024-10-01 03:29:00,WU_ICHTEGEM
49.8 °F,13.0 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.7 mph,55.2 °F,03:34:00,0,WSW,2024-10-01,2024-10-01 03:34:00,WU_ICHTEGEM
49.8 °F,13.2 mph,82 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.5 mph,55.1 °F,03:39:00,0,West,2024-10-01,2024-10-01 03:39:00,WU_ICHTEGEM
50.2 °F,14.4 mph,84 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.8 mph,54.9 °F,03:44:00,0,WSW,2024-10-01,2024-10-01 03:44:00,WU_ICHTEGEM
50.2 °F,14.4 mph,86 %,0.00 in,0.00 in,29.49 in,0 w/m²,11.7 mph,54.4 °F,03:49:00,0,WSW,2024-10-01,2024-10-01 03:49:00,WU_ICHTEGEM
50.4 °F,12.8 mph,87 %,0.00 in,0.00 in,29.48 in,0 w/m²,10.1 mph,54.0 °F,03:54:00,0,West,2024-10-01,2024-10-01 03:54:00,WU_ICHTEGEM
50.4 °F,11.5 mph,89 %,0.00 in,0.00 in,29.49 in,0 w/m²,9.1 mph,53.8 °F,03:59:00,0,West,2024-10-01,2024-10-01 03:59:00,WU_ICHTEGEM
50.5 °F,10.5 mph,90 %,0.00 in,0.00 in,29.49 in,0 w/m²,8.6 mph,53.5 °F,04:04:00,0,West,2024-10-01,2024-10-01 04:04:00,WU_ICHTEGEM
50.6 °F,10.5 mph,91 %,0.01 in,0.07 in,29.48 in,0 w/m²,8.3 mph,53.3 °F,04:09:00,0,West,2024-10-01,2024-10-01 04:09:00,WU_ICHTEGEM
50.6 °F,10.9 mph,91 %,0.01 in,0.07 in,29.48 in,0 w/m²,8.5 mph,53.2 °F,04:14:00,0,West,2024-10-01,2024-10-01 04:14:00,WU_ICHTEGEM
50.8 °F,10.7 mph,92 %,0.01 in,0.07 in,29.48 in,0 w/m²,8.6 mph,53.1 °F,04:19:00,0,West,2024-10-01,2024-10-01 04:19:00,WU_ICHTEGEM
50.8 °F,10.0 mph,92 %,0.01 in,0.00 in,29.48 in,0 w/m²,7.8 mph,53.0 °F,04:24:00,0,WSW,2024-10-01,2024-10-01 04:24:00,WU_ICHTEGEM
50.9 °F,11.2 mph,93 %,0.01 in,0.00 in,29.49 in,0 w/m²,8.5 mph,52.9 °F,04:29:00,0,WSW,2024-10-01,2024-10-01 04:29:00,WU_ICHTEGEM
50.8 °F,11.2 mph,93 %,0.02 in,0.05 in,29.49 in,0 w/m²,8.9 mph,52.7 °F,04:34:00,0,WSW,2024-10-01,2024-10-01 04:34:00,WU_ICHTEGEM
50.9 °F,11.7 mph,94 %,0.02 in,0.05 in,29.49 in,0 w/m²,9.0 mph,52.7 °F,04:39:00,0,WSW,2024-10-01,2024-10-01 04:39:00,WU_ICHTEGEM
50.7 °F,12.0 mph,94 %,0.03 in,0.07 in,29.49 in,0 w/m²,9.6 mph,52.5 °F,04:44:00,0,West,2024-10-01,2024-10-01 04:44:00,WU_ICHTEGEM
50.9 °F,11.0 mph,94 %,0.04 in,0.12 in,29.49 in,0 w/m²,9.0 mph,52.5 °F,04:49:00,0,WSW,2024-10-01,2024-10-01 04:49:00,WU_ICHTEGEM
51.1 °F,12.3 mph,95 %,0.04 in,0.12 in,29.49 in,0 w/m²,9.2 mph,52.5 °F,04:54:00,0,West,2024-10-01,2024-10-01 04:54:00,WU_ICHTEGEM
50.9 °F,12.9 mph,95 %,0.04 in,0.05 in,29.49 in,0 w/m²,10.2 mph,52.3 °F,04:59:00,0,WSW,2024-10-01,2024-10-01 04:59:00,WU_ICHTEGEM
50.9 °F,10.9 mph,95 %,0.05 in,0.07 in,29.49 in,0 w/m²,8.6 mph,52.3 °F,05:04:00,0,West,2024-10-01,2024-10-01 05:04:00,WU_ICHTEGEM
50.9 °F,10.4 mph,95 %,0.05 in,0.07 in,29.49 in,0 w/m²,8.2 mph,52.3 °F,05:09:00,0,West,2024-10-01,2024-10-01 05:09:00,WU_ICHTEGEM
50.9 °F,11.0 mph,95 %,0.06 in,0.12 in,29.49 in,0 w/m²,9.0 mph,52.3 °F,05:14:00,0,West,2024-10-01,2024-10-01 05:14:00,WU_ICHTEGEM
51.0 °F,12.4 mph,95 %,0.06 in,0.05 in,29.49 in,0 w/m²,9.8 mph,52.3 °F,05:19:00,0,WSW,2024-10-01,2024-10-01 05:19:00,WU_ICHTEGEM
51.3 °F,12.7 mph,96 %,0.06 in,0.05 in,29.50 in,0 w/m²,10.2 mph,52.3 °F,05:24:00,0,WSW,2024-10-01,2024-10-01 05:24:00,WU_ICHTEGEM
51.3 °F,12.3 mph,96 %,0.06 in,0.00 in,29.49 in,0 w/m²,9.7 mph,52.3 °F,05:29:00,0,West,2024-10-01,2024-10-01 05:29:00,WU_ICHTEGEM
51.2 °F,11.9 mph,96 %,0.06 in,0.00 in,29.49 in,0 w/m²,9.8 mph,52.2 °F,05:34:00,0,WSW,2024-10-01,2024-10-01 05:34:00,WU_ICHTEGEM
51.1 °F,11.4 mph,96 %,0.06 in,0.00 in,29.49 in,0 w/m²,8.8 mph,52.2 °F,05:39:00,0,WSW,2024-10-01,2024-10-01 05:39:00,WU_ICHTEGEM
51.1 °F,12.2 mph,96 %,0.06 in,0.00 in,29.49 in,0 w/m²,9.6 mph,52.2 °F,05:44:00,0,WSW,2024-10-01,2024-10-01 05:44:00,WU_ICHTEGEM
51.1 °F,11.1 mph,96 %,0.06 in,0.00 in,29.49 in,0 w/m²,8.6 mph,52.2 °F,05:49:00,0,WSW,2024-10-01,2024-10-01 05:49:00,WU_ICHTEGEM
51.1 °F,11.9 mph,96 %,0.06 in,0.00 in,29.50 in,0 w/m²,9.7 mph,52.2 °F,05:54:00,0,WSW,2024-10-01,2024-10-01 05:54:00,WU_ICHTEGEM
51.2 °F,10.7 mph,96 %,0.06 in,0.00 in,29.50 in,0 w/m²,8.2 mph,52.2 °F,05:59:00,0,West,2024-10-01,2024-10-01 05:59:00,WU_ICHTEGEM
51.0 °F,9.0 mph,95 %,0.06 in,0.00 in,29.50 in,0 w/m²,7.0 mph,52.3 °F,06:04:00,0,WSW,2024-10-01,2024-10-01 06:04:00,WU_ICHTEGEM
50.9 °F,11.5 mph,95 %,0.06 in,0.00 in,29.50 in,0 w/m²,9.2 mph,52.3 °F,06:09:00,0,WSW,2024-10-01,2024-10-01 06:09:00,WU_ICHTEGEM
50.9 °F,11.5 mph,95 %,0.06 in,0.00 in,29.50 in,0 w/m²,9.3 mph,52.3 °F,06:14:00,0,WSW,2024-10-01,2024-10-01 06:14:00,WU_ICHTEGEM
50.9 °F,10.9 mph,95 %,0.06 in,0.00 in,29.50 in,0 w/m²,8.3 mph,52.3 °F,06:19:00,0,WSW,2024-10-01,2024-10-01 06:19:00,WU_ICHTEGEM
50.9 °F,9.6 mph,95 %,0.06 in,0.00 in,29.50 in,0 w/m²,7.7 mph,52.3 °F,06:24:00,0,WSW,2024-10-01,2024-10-01 06:24:00,WU_ICHTEGEM
50.8 °F,10.3 mph,94 %,0.06 in,0.00 in,29.50 in,0 w/m²,8.2 mph,52.4 °F,06:29:00,0,WSW,2024-10-01,2024-10-01 06:29:00,WU_ICHTEGEM
50.8 °F,9.4 mph,94 %,0.06 in,0.00 in,29.50 in,0 w/m²,7.4 mph,52.6 °F,06:34:00,0,WSW,2024-10-01,2024-10-01 06:34:00,WU_ICHTEGEM
50.7 °F,9.2 mph,93 %,0.06 in,0.00 in,29.50 in,0 w/m²,7.2 mph,52.7 °F,06:39:00,0,WSW,2024-10-01,2024-10-01 06:39:00,WU_ICHTEGEM
50.9 °F,10.0 mph,93 %,0.06 in,0.00 in,29.50 in,0 w/m²,8.2 mph,52.9 °F,06:44:00,0,WSW,2024-10-01,2024-10-01 06:44:00,WU_ICHTEGEM
50.9 °F,9.7 mph,92 %,0.06 in,0.00 in,29.50 in,0 w/m²,7.7 mph,53.1 °F,06:49:00,0,WSW,2024-10-01,2024-10-01 06:49:00,WU_ICHTEGEM
50.9 °F,10.5 mph,92 %,0.06 in,0.00 in,29.50 in,0 w/m²,8.4 mph,53.1 °F,06:54:00,0,WSW,2024-10-01,2024-10-01 06:54:00,WU_ICHTEGEM
50.9 °F,10.4 mph,92 %,0.06 in,0.00 in,29.50 in,0 w/m²,8.3 mph,53.2 °F,06:59:00,0,WSW,2024-10-01,2024-10-01 06:59:00,WU_ICHTEGEM
50.7 °F,11.5 mph,91 %,0.06 in,0.00 in,29.50 in,0 w/m²,8.9 mph,53.2 °F,07:04:00,0,WSW,2024-10-01,2024-10-01 07:04:00,WU_ICHTEGEM
50.7 °F,11.0 mph,91 %,0.06 in,0.00 in,29.50 in,0 w/m²,8.8 mph,53.2 °F,07:09:00,0,WSW,2024-10-01,2024-10-01 07:09:00,WU_ICHTEGEM
50.7 °F,10.9 mph,91 %,0.07 in,0.07 in,29.50 in,0 w/m²,8.9 mph,53.2 °F,07:14:00,0,WSW,2024-10-01,2024-10-01 07:14:00,WU_ICHTEGEM
50.8 °F,10.8 mph,91 %,0.07 in,0.07 in,29.50 in,0 w/m²,8.4 mph,53.3 °F,07:19:00,0,WSW,2024-10-01,2024-10-01 07:19:00,WU_ICHTEGEM
50.5 °F,11.3 mph,90 %,0.07 in,0.07 in,29.50 in,0 w/m²,9.1 mph,53.2 °F,07:24:00,0,WSW,2024-10-01,2024-10-01 07:24:00,WU_ICHTEGEM
50.5 °F,9.5 mph,90 %,0.07 in,0.00 in,29.50 in,0 w/m²,7.5 mph,53.4 °F,07:29:00,0,West,2024-10-01,2024-10-01 07:29:00,WU_ICHTEGEM
50.5 °F,11.0 mph,90 %,0.07 in,0.00 in,29.50 in,0.1 w/m²,8.9 mph,53.4 °F,07:34:00,0,WSW,2024-10-01,2024-10-01 07:34:00,WU_ICHTEGEM
50.5 °F,9.6 mph,90 %,0.07 in,0.00 in,29.50 in,0.2 w/m²,7.5 mph,53.4 °F,07:39:00,0,WSW,2024-10-01,2024-10-01 07:39:00,WU_ICHTEGEM
50.5 °F,12.0 mph,90 %,0.07 in,0.00 in,29.51 in,0.4 w/m²,9.4 mph,53.4 °F,07:44:00,0,WSW,2024-10-01,2024-10-01 07:44:00,WU_ICHTEGEM
50.5 °F,11.1 mph,90 %,0.07 in,0.00 in,29.50 in,0.8 w/m²,9.0 mph,53.4 °F,07:49:00,0,WSW,2024-10-01,2024-10-01 07:49:00,WU_ICHTEGEM
50.5 °F,10.3 mph,90 %,0.07 in,0.00 in,29.50 in,1.5 w/m²,8.2 mph,53.4 °F,07:54:00,0,WSW,2024-10-01,2024-10-01 07:54:00,WU_ICHTEGEM
50.5 °F,9.3 mph,90 %,0.07 in,0.00 in,29.51 in,3.2 w/m²,7.0 mph,53.4 °F,07:59:00,0,WSW,2024-10-01,2024-10-01 07:59:00,WU_ICHTEGEM
50.5 °F,9.2 mph,90 %,0.07 in,0.00 in,29.51 in,3.7 w/m²,7.2 mph,53.4 °F,08:04:00,0,West,2024-10-01,2024-10-01 08:04:00,WU_ICHTEGEM
50.8 °F,10.8 mph,91 %,0.07 in,0.00 in,29.50 in,3.4 w/m²,8.7 mph,53.3 °F,08:09:00,0,WSW,2024-10-01,2024-10-01 08:09:00,WU_ICHTEGEM
50.7 °F,11.3 mph,91 %,0.07 in,0.00 in,29.50 in,4.4 w/m²,8.9 mph,53.2 °F,08:14:00,0,WSW,2024-10-01,2024-10-01 08:14:00,WU_ICHTEGEM
50.9 °F,11.4 mph,91 %,0.07 in,0.00 in,29.51 in,4.8 w/m²,8.8 mph,53.4 °F,08:19:00,0,WSW,2024-10-01,2024-10-01 08:19:00,WU_ICHTEGEM
50.9 °F,11.4 mph,91 %,0.07 in,0.00 in,29.51 in,6.7 w/m²,9.0 mph,53.4 °F,08:24:00,0,WSW,2024-10-01,2024-10-01 08:24:00,WU_ICHTEGEM
50.9 °F,9.5 mph,91 %,0.07 in,0.00 in,29.51 in,5.4 w/m²,7.8 mph,53.4 °F,08:29:00,0,WSW,2024-10-01,2024-10-01 08:29:00,WU_ICHTEGEM
50.8 °F,9.1 mph,91 %,0.07 in,0.00 in,29.51 in,5.6 w/m²,7.3 mph,53.3 °F,08:34:00,0,WSW,2024-10-01,2024-10-01 08:34:00,WU_ICHTEGEM
50.7 °F,10.1 mph,91 %,0.07 in,0.00 in,29.51 in,4.5 w/m²,8.2 mph,53.2 °F,08:39:00,0,WSW,2024-10-01,2024-10-01 08:39:00,WU_ICHTEGEM
50.7 °F,11.8 mph,91 %,0.07 in,0.00 in,29.51 in,4.9 w/m²,9.4 mph,53.2 °F,08:44:00,0,WSW,2024-10-01,2024-10-01 08:44:00,WU_ICHTEGEM
50.9 °F,10.9 mph,91 %,0.07 in,0.00 in,29.51 in,4.7 w/m²,8.9 mph,53.4 °F,08:49:00,0,WSW,2024-10-01,2024-10-01 08:49:00,WU_ICHTEGEM
50.9 °F,11.2 mph,91 %,0.07 in,0.00 in,29.51 in,9.4 w/m²,9.0 mph,53.4 °F,08:54:00,0,WSW,2024-10-01,2024-10-01 08:54:00,WU_ICHTEGEM
50.9 °F,10.7 mph,91 %,0.07 in,0.00 in,29.51 in,10.5 w/m²,8.3 mph,53.4 °F,08:59:00,0,WSW,2024-10-01,2024-10-01 08:59:00,WU_ICHTEGEM
50.9 °F,11.2 mph,91 %,0.07 in,0.00 in,29.52 in,13.6 w/m²,9.3 mph,53.4 °F,09:04:00,0,WSW,2024-10-01,2024-10-01 09:04:00,WU_ICHTEGEM
50.9 °F,9.4 mph,91 %,0.07 in,0.00 in,29.52 in,22.8 w/m²,7.7 mph,53.4 °F,09:09:00,0,West,2024-10-01,2024-10-01 09:09:00,WU_ICHTEGEM
50.9 °F,10.6 mph,91 %,0.07 in,0.00 in,29.52 in,14.3 w/m²,8.3 mph,53.4 °F,09:14:00,0,WSW,2024-10-01,2024-10-01 09:14:00,WU_ICHTEGEM
50.9 °F,11.6 mph,91 %,0.07 in,0.00 in,29.52 in,16.9 w/m²,9.3 mph,53.4 °F,09:19:00,0,WSW,2024-10-01,2024-10-01 09:19:00,WU_ICHTEGEM
51.0 °F,11.0 mph,91 %,0.07 in,0.00 in,29.52 in,19.3 w/m²,8.6 mph,53.5 °F,09:24:00,0,WSW,2024-10-01,2024-10-01 09:24:00,WU_ICHTEGEM
51.1 °F,10.5 mph,91 %,0.07 in,0.00 in,29.52 in,26.5 w/m²,8.4 mph,53.6 °F,09:29:00,0,WSW,2024-10-01,2024-10-01 09:29:00,WU_ICHTEGEM
51.1 °F,10.2 mph,91 %,0.07 in,0.00 in,29.52 in,45.5 w/m²,8.3 mph,53.6 °F,09:34:00,0,WSW,2024-10-01,2024-10-01 09:34:00,WU_ICHTEGEM
51.2 °F,11.5 mph,91 %,0.07 in,0.00 in,29.52 in,35.3 w/m²,9.1 mph,53.7 °F,09:39:00,0,WSW,2024-10-01,2024-10-01 09:39:00,WU_ICHTEGEM
51.1 °F,10.4 mph,91 %,0.07 in,0.00 in,29.53 in,31.8 w/m²,8.1 mph,53.6 °F,09:44:00,0,WSW,2024-10-01,2024-10-01 09:44:00,WU_ICHTEGEM
51.2 °F,11.4 mph,91 %,0.07 in,0.00 in,29.52 in,32.7 w/m²,9.1 mph,53.7 °F,09:49:00,0,WSW,2024-10-01,2024-10-01 09:49:00,WU_ICHTEGEM
51.1 °F,9.6 mph,91 %,0.07 in,0.00 in,29.52 in,30 w/m²,7.7 mph,53.6 °F,09:54:00,0,WSW,2024-10-01,2024-10-01 09:54:00,WU_ICHTEGEM
51.2 °F,11.0 mph,91 %,0.07 in,0.00 in,29.52 in,28.2 w/m²,8.7 mph,53.7 °F,09:59:00,0,WSW,2024-10-01,2024-10-01 09:59:00,WU_ICHTEGEM
51.3 °F,10.3 mph,91 %,0.07 in,0.00 in,29.53 in,36.2 w/m²,8.3 mph,53.8 °F,10:04:00,0,WSW,2024-10-01,2024-10-01 10:04:00,WU_ICHTEGEM
51.3 °F,10.5 mph,91 %,0.07 in,0.00 in,29.52 in,39.8 w/m²,8.5 mph,53.8 °F,10:09:00,0,WSW,2024-10-01,2024-10-01 10:09:00,WU_ICHTEGEM
51.3 °F,10.3 mph,91 %,0.07 in,0.00 in,29.53 in,45.5 w/m²,8.2 mph,53.8 °F,10:14:00,0,WSW,2024-10-01,2024-10-01 10:14:00,WU_ICHTEGEM
51.3 °F,10.6 mph,91 %,0.07 in,0.00 in,29.53 in,39.5 w/m²,8.5 mph,53.8 °F,10:19:00,0,WSW,2024-10-01,2024-10-01 10:19:00,WU_ICHTEGEM
51.3 °F,10.7 mph,91 %,0.07 in,0.00 in,29.53 in,34.9 w/m²,8.7 mph,53.8 °F,10:24:00,0,WSW,2024-10-01,2024-10-01 10:24:00,WU_ICHTEGEM
51.4 °F,11.0 mph,91 %,0.07 in,0.00 in,29.53 in,36.7 w/m²,8.9 mph,54.0 °F,10:29:00,0,WSW,2024-10-01,2024-10-01 10:29:00,WU_ICHTEGEM
51.1 °F,10.9 mph,90 %,0.07 in,0.00 in,29.53 in,33.3 w/m²,8.7 mph,54.0 °F,10:34:00,0,WSW,2024-10-01,2024-10-01 10:34:00,WU_ICHTEGEM
51.1 °F,11.0 mph,90 %,0.07 in,0.00 in,29.53 in,35.6 w/m²,8.6 mph,54.0 °F,10:39:00,0,WSW,2024-10-01,2024-10-01 10:39:00,WU_ICHTEGEM
51.1 °F,10.2 mph,90 %,0.07 in,0.00 in,29.53 in,39.2 w/m²,8.0 mph,54.0 °F,10:44:00,0,West,2024-10-01,2024-10-01 10:44:00,WU_ICHTEGEM
51.2 °F,11.1 mph,90 %,0.07 in,0.00 in,29.53 in,40.7 w/m²,9.0 mph,54.0 °F,10:49:00,0,WSW,2024-10-01,2024-10-01 10:49:00,WU_ICHTEGEM
51.3 °F,10.0 mph,90 %,0.07 in,0.00 in,29.53 in,45.4 w/m²,7.6 mph,54.1 °F,10:54:00,0,WSW,2024-10-01,2024-10-01 10:54:00,WU_ICHTEGEM
51.3 °F,10.0 mph,90 %,0.07 in,0.00 in,29.53 in,47.2 w/m²,8.0 mph,54.1 °F,10:59:00,0,WSW,2024-10-01,2024-10-01 10:59:00,WU_ICHTEGEM
51.3 °F,9.4 mph,90 %,0.07 in,0.00 in,29.53 in,51 w/m²,7.5 mph,54.1 °F,11:04:00,0,WSW,2024-10-01,2024-10-01 11:04:00,WU_ICHTEGEM
51.2 °F,11.4 mph,90 %,0.07 in,0.00 in,29.53 in,45.6 w/m²,9.1 mph,54.1 °F,11:09:00,0,West,2024-10-01,2024-10-01 11:09:00,WU_ICHTEGEM
51.3 °F,11.3 mph,91 %,0.07 in,0.00 in,29.53 in,60.5 w/m²,9.1 mph,54.0 °F,11:14:00,0,WSW,2024-10-01,2024-10-01 11:14:00,WU_ICHTEGEM
51.5 °F,9.7 mph,91 %,0.07 in,0.00 in,29.53 in,63 w/m²,7.9 mph,54.1 °F,11:19:00,0,WSW,2024-10-01,2024-10-01 11:19:00,WU_ICHTEGEM
